latitude,longitude,length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Elec_Conductivity,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
43.31902545,-72.50862244,40.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,56,0
44.36089971,-72.84507025,40.0,High Density Polyethylene,Round,Well drained,3.3,5.8,0.0,Silt Loam,Frequent,Vermont,28,0
40.182953,-105.889305,29.0,Unreinforced Concrete,Box,Well drained,21.3,7.0,0.0,Loam,,Colorado,84,0
44.41707015,-72.56880592,28.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,40,0
38.22415,-108.5052667,25.4,Unreinforced Concrete,Box,Moderately well drained,18.8,8.2,1.0,Silty Clay Loam,rare,Colorado,61,0
44.41707015,-72.56880592,28.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,40,0
37.161197,-107.327196,32.0,Corrugated Steel,Round,Well drained,23.2,7.6,0.0,Loam,,Colorado,54,0
39.026152,-104.412998,21.0,Unreinforced Concrete,Box,Well drained,8.8,6.6,0.0,Sandy Loam,,Colorado,63,0
44.18615623,-72.8195685,999.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,60,0
42.75650948,-72.79042612,40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,96,0
38.2301965,-103.6840746,21.0,Unreinforced Concrete,Box,Well drained,24.3,8.3,5.0,Clay,Occasional,Colorado,88,0
40.054756,-105.228111,22.5,Unreinforced Concrete,Box,Well drained,24.4,8.2,1.0,Clay,,Colorado,64,0
38.881861,-104.950035,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,0.0,Slightly Decomposed Plant Material,,Colorado,57,0
41.69203,-112.16589,60.0,Reinforced Concrete,Round,Moderately well drained,19.2,8.8,1.0,Silty Clay Loam,,Utah,35,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
44.32477072,-72.78597946,40.0,Corrugated Steel,Round,Well drained,2.0,6.1,0.0,Loam,,Vermont,36,0
38.948019,-105.258264,21.0,Unreinforced Concrete,Box,Well drained,4.0,6.3,0.0,Very Gravelly Sandy Loam,,Colorado,85,0
38.650243,-106.084698,20.2,Corrugated Steel,Round,Well drained,6.6,7.3,0.0,Fine Sandy Loam,,Colorado,65,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
44.18578759,-72.81820245,40.0,Corrugated Steel,Round,Moderately well drained,4.6,4.8,0.0,Fine Sandy Loam,,Vermont,50,0
44.17309339,-72.81723599,40.0,Aluminum,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
43.31902545,-72.50862244,40.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,56,0
43.31902545,-72.50862244,40.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,56,0
40.182953,-105.889305,29.0,Unreinforced Concrete,Box,Well drained,21.3,7.0,0.0,Loam,,Colorado,84,0
44.17172644,-72.78850749,30.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
40.079598,-105.200379,37.1,Unreinforced Concrete,Box,Poorly drained,25.8,8.5,10.0,Clay,Occasional,Colorado,63,0
40.079598,-105.200379,37.1,Unreinforced Concrete,Box,Poorly drained,25.8,8.5,10.0,Clay,Occasional,Colorado,63,0
44.2627323,-72.79078025,40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,41,0
44.25600051,-72.79576676,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,41,0
41.11885,-111.90837,94.0,Corrugated Steel,Round,Well drained,3.5,6.7,0.0,Gravelly Sandy Loam,,Utah,39,0
37.883951,-105.89559,21.0,Unreinforced Concrete,Box,Well drained,10.3,9.4,5.7,Clay Loam,,Colorado,75,0
40.79855,-111.9497,150.0,Corrugated Steel,Round,Somewhat poorly drained,9.5,9.2,10.5,Fine Sandy Loam,rare,Utah,33,0
44.15159191,-72.83705493,48.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,40,0
44.37403158,-72.55467296,36.0,Corrugated Steel,Round,Moderately well drained,2.6,5.3,0.0,Fine Sandy Loam,,Vermont,43,0
44.19083868,-72.79533246,40.0,High Density Polyethylene,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,30,0
37.562973,-102.06346,38.0,Poly Vinyl Chloride,Arch,Well drained,10.9,8.1,0.8,Loam,,Colorado,84,0
41.29198,-112.02639,186.0,Reinforced Concrete,Round,Well drained,9.3,7.6,0.7,Fine Sandy Loam,,Utah,36,0
37.883951,-105.89559,21.0,Unreinforced Concrete,Box,Well drained,10.3,9.4,5.7,Clay Loam,,Colorado,75,0
43.40115364,-73.05405338,30.0,Steel Plate,Round,Well drained,6.2,6.7,0.0,Gravelly Silt Loam,,Vermont,40,0
44.37403158,-72.55467296,36.0,Corrugated Steel,Round,Moderately well drained,2.6,5.3,0.0,Fine Sandy Loam,,Vermont,43,0
39.026179,-104.403606,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,63,0
43.32179234,-72.51052901,50.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,66,0
44.19083868,-72.79533246,40.0,High Density Polyethylene,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,30,0
44.18606088,-72.7771154,38.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
40.76347,-112.98012,130.0,Corrugated Steel,Round,Somewhat excessively drained,2.5,8.5,4.0,Fine Sand,,Utah,33,0
44.18615623,-72.8195685,999.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,60,0
41.2472,-111.0674,185.0,Steel Plate,Round,Well drained,12.8,7.6,1.0,Loam,,Utah,33,0
39.502514,-107.901621,22.3,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,45,0
39.38047,-111.9276,94.0,Corrugated Steel,Round,Well drained,12.5,8.5,1.0,Loam,,Utah,23,0
44.2627323,-72.79078025,40.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,41,0
39.728792,-105.081397,32.0,Unreinforced Concrete,Box,Well drained,19.9,7.5,0.3,Clay Loam,,Colorado,61,0
44.17550355,-72.79523606,50.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
40.80842,-112.93207,100.0,Reinforced Concrete,Round,Somewhat excessively drained,4.3,8.7,4.7,Gravelly Sandy Loam,,Utah,33,0
40.182953,-105.889305,29.0,Unreinforced Concrete,Box,Well drained,21.3,7.0,0.0,Loam,,Colorado,84,0
39.882312,-105.297827,21.0,Unreinforced Concrete,Box,Well drained,3.8,6.7,0.0,Variable,Frequent,Colorado,71,0
41.0106,-111.3755,94.0,Steel Plate,Arch,Well drained,12.8,7.6,1.0,Loam,,Utah,43,0
37.883951,-105.89559,21.0,Unreinforced Concrete,Box,Well drained,10.3,9.4,5.7,Clay Loam,,Colorado,75,0
38.670035,-105.484821,24.0,Corrugated Steel,Round,Well drained,11.1,7.9,0.0,Sandy Loam,,Colorado,51,0
44.17550355,-72.79523606,50.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
44.13031414,-73.27695994,50.0,Corrugated Steel,Round,Moderately well drained,40.0,7.4,0.0,Clay,,Vermont,115,0
43.32179234,-72.51052901,50.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,66,0
44.17309339,-72.81723599,40.0,Aluminum,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
37.124342,-104.648761,62.1,Steel Plate,Arch,Somewhat excessively drained,6.5,7.6,0.0,Fine Sandy Loam,Occasional,Colorado,86,0
39.503603,-107.901576,22.8,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,45,0
40.80842,-112.93207,100.0,Reinforced Concrete,Round,Somewhat excessively drained,4.3,8.7,4.7,Gravelly Sandy Loam,,Utah,33,0
40.182953,-105.889305,29.0,Unreinforced Concrete,Box,Well drained,21.3,7.0,0.0,Loam,,Colorado,84,0
44.31074179,-72.76834873,60.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,28,0
44.30390362,-72.77233336,60.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,41,0
39.502514,-107.901621,22.3,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,45,0
44.58034336,-72.94406822,35.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,4,0
44.17550355,-72.79523606,50.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
44.31074179,-72.76834873,60.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,28,0
39.994383,-105.851058,21.0,Unreinforced Concrete,Box,Poorly drained,7.1,0.0,8.3,Variable,Occasional,Colorado,81,0
40.182953,-105.889305,29.0,Unreinforced Concrete,Box,Well drained,21.3,7.0,0.0,Loam,,Colorado,84,0
43.86356627,-73.01520967,35.0,Reinforced Concrete,Box,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,83,0
43.32221221,-72.52606254,40.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,56,0
44.32477072,-72.78597946,40.0,Corrugated Steel,Round,Well drained,2.0,6.1,0.0,Loam,,Vermont,36,0
44.24841554,-72.79119654,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,28,0
40.00768,-111.49578,94.0,Corrugated Steel,Round,Moderately well drained,10.9,7.9,5.0,Sandy Loam,Occasional,Utah,18,0
44.36118836,-72.5605659,24.0,Corrugated Steel,Round,Poorly drained,3.8,5.7,0.0,Fine Sandy Loam,Frequent,Vermont,50,0
39.487006,-107.957683,21.0,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,68,0
44.30390362,-72.77233336,60.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,41,0
38.22415,-108.5052667,25.4,Unreinforced Concrete,Box,Moderately well drained,18.8,8.2,1.0,Silty Clay Loam,rare,Colorado,61,0
39.94284,-111.80975,150.0,Reinforced Concrete,Round,Well drained,4.1,7.8,1.0,Gravelly Loam,,Utah,34,0
39.73928889,-103.3476472,21.0,Unreinforced Concrete,Box,Well drained,13.5,7.6,0.0,Loam,,Colorado,84,0
44.41707015,-72.56880592,28.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,40,0
38.33998,-111.54028,30.0,High Density Polyethylene,Round,Well drained,3.7,8.1,5.7,Gravelly Fine Sandy Loam,,Utah,23,0
44.17172644,-72.78850749,30.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
44.41707015,-72.56880592,28.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,40,0
44.36565053,-72.85840011,34.0,Corrugated Steel,Round,Well drained,3.3,5.8,0.0,Silt Loam,Frequent,Vermont,28,0
37.161197,-107.327196,32.0,Corrugated Steel,Round,Well drained,23.2,7.6,0.0,Loam,,Colorado,54,0
44.17172644,-72.78850749,30.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
39.02614,-104.421811,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,63,0
44.36089971,-72.84507025,40.0,High Density Polyethylene,Round,Well drained,3.3,5.8,0.0,Silt Loam,Frequent,Vermont,28,0
40.079598,-105.200379,37.1,Unreinforced Concrete,Box,Poorly drained,25.8,8.5,10.0,Clay,Occasional,Colorado,63,0
44.24841554,-72.79119654,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,28,0
44.18615623,-72.8195685,999.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,60,0
44.17309339,-72.81723599,40.0,Aluminum,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
40.28471,-111.72574,304.0,Unreinforced Concrete,Round,Well drained,4.6,7.9,1.0,Silt Loam,,Utah,34,0
37.557086,-102.224874,36.0,Poly Vinyl Chloride,Arch,Well drained,12.4,8.3,2.9,Silt Loam,,Colorado,84,0
41.29198,-112.02639,186.0,Reinforced Concrete,Round,Well drained,9.3,7.6,0.7,Fine Sandy Loam,,Utah,36,0
40.28615,-111.72537,528.0,Unreinforced Concrete,Round,Well drained,4.6,7.9,1.0,Silt Loam,,Utah,34,0
42.75650948,-72.79042612,40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,96,0
37.124342,-104.648761,62.1,Steel Plate,Arch,Somewhat excessively drained,6.5,7.6,0.0,Fine Sandy Loam,Occasional,Colorado,86,0
44.17550355,-72.79523606,50.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
39.487006,-107.957683,21.0,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,68,0
39.994383,-105.851058,21.0,Unreinforced Concrete,Box,Poorly drained,7.1,0.0,8.3,Variable,Occasional,Colorado,81,0
40.182953,-105.889305,29.0,Unreinforced Concrete,Box,Well drained,21.3,7.0,0.0,Loam,,Colorado,84,0
39.994383,-105.851058,21.0,Unreinforced Concrete,Box,Poorly drained,7.1,0.0,8.3,Variable,Occasional,Colorado,81,0
39.026179,-104.403606,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,63,0
43.31770704,-72.50750139,60.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,66,0
38.2301965,-103.6840746,21.0,Unreinforced Concrete,Box,Well drained,24.3,8.3,5.0,Clay,Occasional,Colorado,88,0
43.40115364,-73.05405338,30.0,Steel Plate,Round,Well drained,6.2,6.7,0.0,Gravelly Silt Loam,,Vermont,40,0
44.37403158,-72.55467296,36.0,Corrugated Steel,Round,Moderately well drained,2.6,5.3,0.0,Fine Sandy Loam,,Vermont,43,0
39.026179,-104.403606,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,63,0
39.026179,-104.403606,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,63,0
43.31902545,-72.50862244,40.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,56,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
37.876338,-105.894758,32.0,Unreinforced Concrete,Box,Poorly drained,12.8,8.9,11.1,Loam,Occasional,Colorado,75,0
37.876338,-105.894758,32.0,Unreinforced Concrete,Box,Poorly drained,12.8,8.9,11.1,Loam,Occasional,Colorado,75,0
44.14925566,-72.82010456,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,50,0
38.948019,-105.258264,21.0,Unreinforced Concrete,Box,Well drained,4.0,6.3,0.0,Very Gravelly Sandy Loam,,Colorado,85,0
44.17501913,-72.80511347,80.0,Corrugated Steel,Round,Well drained,2.6,5.6,0.0,Fine Sandy Loam,Frequent,Vermont,40,0
43.32221221,-72.52606254,40.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,56,0
44.16646933,-72.80485606,35.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
40.28471,-111.72574,304.0,Unreinforced Concrete,Round,Well drained,4.6,7.9,1.0,Silt Loam,,Utah,34,0
44.13031414,-73.27695994,50.0,Corrugated Steel,Round,Moderately well drained,40.0,7.4,0.0,Clay,,Vermont,115,0
44.14925566,-72.82010456,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,50,0
42.75650948,-72.79042612,40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,96,0
40.054756,-105.228111,22.5,Unreinforced Concrete,Box,Well drained,24.4,8.2,1.0,Clay,,Colorado,64,0
37.161197,-107.327196,32.0,Corrugated Steel,Round,Well drained,23.2,7.6,0.0,Loam,,Colorado,54,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
43.31902545,-72.50862244,40.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,56,0
39.503603,-107.901576,22.8,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,45,0
42.75650948,-72.79042612,40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,96,0
40.79855,-111.9497,150.0,Corrugated Steel,Round,Somewhat poorly drained,9.5,9.2,10.5,Fine Sandy Loam,rare,Utah,33,0
37.876338,-105.894758,32.0,Unreinforced Concrete,Box,Poorly drained,12.8,8.9,11.1,Loam,Occasional,Colorado,75,0
39.73928889,-103.3476472,21.0,Unreinforced Concrete,Box,Well drained,13.5,7.6,0.0,Loam,,Colorado,84,0
40.054756,-105.228111,22.5,Unreinforced Concrete,Box,Well drained,24.4,8.2,1.0,Clay,,Colorado,64,0
39.503603,-107.901576,22.8,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,45,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
44.17309339,-72.81723599,40.0,Aluminum,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
44.17550355,-72.79523606,50.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
40.79855,-111.9497,150.0,Corrugated Steel,Round,Somewhat poorly drained,9.5,9.2,10.5,Fine Sandy Loam,rare,Utah,33,0
39.38047,-111.9276,94.0,Corrugated Steel,Round,Well drained,12.5,8.5,1.0,Loam,,Utah,23,0
38.33998,-111.54028,30.0,High Density Polyethylene,Round,Well drained,3.7,8.1,5.7,Gravelly Fine Sandy Loam,,Utah,23,0
44.19083868,-72.79533246,40.0,High Density Polyethylene,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,30,0
39.026179,-104.403606,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,63,0
44.17550355,-72.79523606,50.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
39.02614,-104.421811,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,0.0,Loamy Sand,,Colorado,63,0
44.15159191,-72.83705493,48.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,40,0
37.161197,-107.327196,32.0,Corrugated Steel,Round,Well drained,23.2,7.6,0.0,Loam,,Colorado,54,0
44.1548678,-72.81207699,50.0,Corrugated Steel,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,50,0
44.18606088,-72.7771154,38.0,Corrugated Steel,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,50,0
40.80842,-112.93207,100.0,Reinforced Concrete,Round,Somewhat excessively drained,4.3,8.7,4.7,Gravelly Sandy Loam,,Utah,33,0
43.32179234,-72.51052901,50.0,Corrugated Steel,Round,Well drained,2.4,5.4,0.0,Fine Sandy Loam,,Vermont,66,0
44.31074179,-72.76834873,60.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,28,0
39.487006,-107.957683,21.0,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,68,0
40.00768,-111.49578,94.0,Corrugated Steel,Round,Moderately well drained,10.9,7.9,5.0,Sandy Loam,Occasional,Utah,18,0
44.35582273,-72.82083564,36.0,Unreinforced Concrete,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,88,0
44.32338793,-72.78513572,40.0,High Density Polyethylene,Round,Well drained,4.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,34,0
38.881861,-104.950035,21.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,0.0,Slightly Decomposed Plant Material,,Colorado,57,0
43.32221221,-72.52606254,40.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,56,0
43.31770704,-72.50750139,60.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,66,0
42.75650948,-72.79042612,40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,96,0
41.11885,-111.90837,94.0,Corrugated Steel,Round,Well drained,3.5,6.7,0.0,Gravelly Sandy Loam,,Utah,39,0
44.36089971,-72.84507025,40.0,High Density Polyethylene,Round,Well drained,3.3,5.8,0.0,Silt Loam,Frequent,Vermont,28,0
44.19083868,-72.79533246,40.0,High Density Polyethylene,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,30,0
44.32477072,-72.78597946,40.0,Corrugated Steel,Round,Well drained,2.0,6.1,0.0,Loam,,Vermont,36,0
44.36089971,-72.84507025,40.0,High Density Polyethylene,Round,Well drained,3.3,5.8,0.0,Silt Loam,Frequent,Vermont,28,0
38.33998,-111.54028,30.0,High Density Polyethylene,Round,Well drained,3.7,8.1,5.7,Gravelly Fine Sandy Loam,,Utah,23,0
44.58034336,-72.94406822,35.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,4,0
44.36565053,-72.85840011,34.0,Corrugated Steel,Round,Well drained,3.3,5.8,0.0,Silt Loam,Frequent,Vermont,28,0
40.28471,-111.72574,304.0,Unreinforced Concrete,Round,Well drained,4.6,7.9,1.0,Silt Loam,,Utah,34,0
44.58034336,-72.94406822,35.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,4,0
37.161197,-107.327196,32.0,Corrugated Steel,Round,Well drained,23.2,7.6,0.0,Loam,,Colorado,54,0
40.129984,-105.28239,21.0,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,0.0,Loam,Occasional,Colorado,67,0
39.882312,-105.297827,21.0,Unreinforced Concrete,Box,Well drained,3.8,6.7,0.0,Variable,Frequent,Colorado,71,0
39.728792,-105.081397,32.0,Unreinforced Concrete,Box,Well drained,19.9,7.5,0.3,Clay Loam,,Colorado,61,0
44.41707015,-72.56880592,28.0,Corrugated Steel,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,40,0
44.17501913,-72.80511347,80.0,Corrugated Steel,Round,Well drained,2.6,5.6,0.0,Fine Sandy Loam,Frequent,Vermont,40,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
44.36118836,-72.5605659,24.0,Corrugated Steel,Round,Poorly drained,3.8,5.7,0.0,Fine Sandy Loam,Frequent,Vermont,50,0
44.14925566,-72.82010456,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,50,0
40.00768,-111.49578,94.0,Corrugated Steel,Round,Moderately well drained,10.9,7.9,5.0,Sandy Loam,Occasional,Utah,18,0
43.11896854,-72.49133498,44.0,Poly Vinyl Chloride,Round,Well drained,4.1,5.5,0.0,Silt Loam,,Vermont,61,0
41.2472,-111.0674,185.0,Steel Plate,Round,Well drained,12.8,7.6,1.0,Loam,,Utah,33,0
39.026152,-104.412998,21.0,Unreinforced Concrete,Box,Well drained,8.8,6.6,0.0,Sandy Loam,,Colorado,63,0
